https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts|1|Migrated from /etc/pihole/adlists.list
https://s3.amazonaws.com/lists.disconnect.me/simple_tracking.txt|1|
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt|1|
https://github.com/AdAway/AdAway/wiki/HostsSources|1|
https://adaway.org/hosts.txt|1|
https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt|1|
https://www.github.developerdan.com/hosts/lists/facebook-extended.txt|1|
https://www.github.developerdan.com/hosts/lists/amp-hosts-extended.txt|1|
https://www.github.developerdan.com/hosts/lists/dating-services-extended.txt|1|
https://www.github.developerdan.com/hosts/lists/hate-and-junk-extended.txt|1|
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt|1|
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts|1|
https://v.firebog.net/hosts/static/w3kbl.txt|1|
https://raw.githubusercontent.com/matomo-org/referrer-spam-blacklist/master/spammers.txt|1|
https://someonewhocares.org/hosts/zero/hosts|1|
https://raw.githubusercontent.com/VeleSila/yhosts/master/hosts|1|
https://winhelp2002.mvps.org/hosts.txt|1|
https://v.firebog.net/hosts/neohostsbasic.txt|1|
https://raw.githubusercontent.com/RooneyMcNibNug/pihole-stuff/master/SNAFU.txt|1|
https://paulgb.github.io/BarbBlock/blacklists/hosts-file.txt|1|
https://v.firebog.net/hosts/AdguardDNS.txt|1|
https://v.firebog.net/hosts/Admiral.txt|1|
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt|1|
https://v.firebog.net/hosts/Easylist.txt|1|
https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext|1|
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts|1|
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts|1|
https://v.firebog.net/hosts/Easyprivacy.txt|1|
https://v.firebog.net/hosts/Prigent-Ads.txt|1|
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts|1|
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt|1|
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt|1|
https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/android-tracking.txt|1|
https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/AmazonFireTV.txt|1|
https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/SmartTV.txt|1|
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-blocklist.txt|1|
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt|1|
https://v.firebog.net/hosts/Prigent-Crypto.txt|1|
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts|1|
https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt|1|
https://phishing.army/download/phishing_army_blocklist_extended.txt|1|
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt|1|
https://v.firebog.net/hosts/RPiList-Malware.txt|1|
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt|1|
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts|1|
https://urlhaus.abuse.ch/downloads/hostfile/|1|
https://lists.cyberhost.uk/malware.txt|1|
https://malware-filter.gitlab.io/malware-filter/phishing-filter-hosts.txt|1|
https://v.firebog.net/hosts/Prigent-Malware.txt|1|
https://raw.githubusercontent.com/jarelllama/Scam-Blocklist/main/lists/wildcard_domains/scams.txt|1|
https://v.firebog.net/hosts/RPiList-Phishing.txt|1|
https://github.com/zxcv124/cv1/blob/main/mike.txt|1|yyyh
